fips,county_name,air,bachelors_rate,bea_income,broadband,diabetes,eitc,food_access,homeownership_rate,housing_burden,hypertension,library,median_age,median_income,mental_health,obesity,pop_density,poverty,rural_urban,unemployment,voter_turnout
01001,"Autauga County, Alabama",0.5,0.36582353128189044,0.30956099914917395,0.8292489000426485,0.37837837837837834,0.4100194692592031,0.3391,0.777977190858642,0.4208531967244628,0.5811764705882353,0.012281574935166285,0.37259100642398285,0.29701441936624035,0.38732394366197187,0.6381215469613258,0.0013603034977064349,0.22137404580152675,0.125,0.08653249093553922,0.19963595532920417
01003,"Baldwin County, Alabama",0.5256410256410257,0.43807160128343364,0.3549595540147561,0.8269725880513539,0.38288288288288286,0.30336595874222727,0.2512,0.8029063941161808,0.6856151089877577,0.6235294117647058,0.02931250682476863,0.47323340471092085,0.3082382982406786,0.2535211267605634,0.5110497237569062,0.0020205745398032453,0.23664122137404583,0.25,0.10763129775274295,0.19842329146111853
01005,"Barbour County, Alabama",0.5,0.14431869790021046,0.15775839079583984,0.5037242335007799,0.6621621621621622,0.6143679659672058,0.2052,0.6699266305361666,0.5289198693376882,0.7741176470588237,0.022232366024082253,0.4068522483940043,0.08785065604870414,0.49295774647887325,0.8314917127071823,0.0003864647665959485,0.6005089058524173,0.625,0.1798428600837166,0.17738819757968716
01007,"Bibb County, Alabama",0.5,0.143707160718792,0.17792423838368446,0.683147675373893,0.5090090090090089,0.4666588754131115,0.0159,0.7808820131578408,0.6303841413928876,0.6823529411764705,0.0046086245141090465,0.40042826552462524,0.18276312277740508,0.5211267605633803,0.7513812154696132,0.0004915996980732632,0.4300254452926209,0.0,0.27212603524078977,0.18114874679131676
01009,"Blount County, Alabama",0.5,0.20563702452562982,0.22982462823980596,0.7301993358297145,0.40090090090090086,0.3913639568849738,0.0681,0.8173870202618522,0.5691450010568581,0.5623529411764706,0.010570107917915739,0.4111349036402569,0.22780290407045942,0.4225352112676057,0.5359116022099447,0.001260594894509553,0.26717557251908397,0.0,0.18658778612625937,0.1971299649525053
01011,"Bullock County, Alabama",0.5,0.15028164461316013,0.14171968455941178,0.39114267567411565,0.8873873873873874,0.684524875393585,0.6853,0.6667641681901281,0.5152627261344493,0.9247058823529412,0.0037953108446660737,0.3768736616702356,0.049237915936321076,0.6056338028169015,0.9558011049723755,0.00022778285922308832,0.72264631043257,0.875,0.1157644824311491,0.18804453776172586
01013,"Butler County, Alabama",0.5,0.16954561034266885,0.19529632874903172,0.6644782530235257,0.6306306306306305,0.6720807965918543,0.1197,0.7297509111926526,0.6138688251338519,0.7929411764705883,0.010438769202650479,0.4282655246252677,0.0929071721740134,0.4788732394366198,0.654696132596685,0.000335862610342776,0.5165394402035624,0.625,0.2129617408990779,0.21182317096218833
01015,"Calhoun County, Alabama",0.5,0.2519471765051302,0.21933533975897496,0.7398417873936426,0.4459459459459459,0.4734968986337559,0.3591,0.7311884519826525,0.631114336730356,0.6470588235294117,0.021059226442724087,0.3768736616702356,0.17167629640850302,0.4859154929577464,0.6049723756906078,0.0026388290582855917,0.3918575063613232,0.25,0.217131101786868,0.18457986492377773
01017,"Chambers County, Alabama",0.5,0.20109819240447196,0.20382998717411457,0.6589643859318874,0.5855855855855854,0.5747294734681562,0.1971,0.7441841056214578,0.4895837830836314,0.7388235294117648,0.03186860431954391,0.44111349036402575,0.11967569049216276,0.4788732394366198,0.6850828729281767,0.0007982249067832268,0.455470737913486,0.625,0.11178000980956661,0.18577967830854397
01019,"Cherokee County, Alabama",0.5,0.18054741399762875,0.2218116245698249,0.6536554591875567,0.49999999999999994,0.47296379379783027,0.1349,0.8222225351334833,0.4105263157894739,0.6729411764705882,0.07604520202316156,0.5396145610278372,0.170529383335858,0.4154929577464788,0.6298342541436464,0.0006228768203968266,0.3155216284987278,0.875,0.12399864052062323,0.20772028128474154
01021,"Chilton County, Alabama",0.5,0.17881187263887538,0.22276404180476717,0.7051016299811678,0.41441441441441434,0.44118755875885374,0.1019,0.7734155309587024,0.34566296383833595,0.6070588235294118,0.004922990576821916,0.3918629550321199,0.23696378207208962,0.47183098591549294,0.643646408839779,0.0008964208737834308,0.32315521628498733,0.0,0.16568831499808875,0.1796133502425204
01023,"Choctaw County, Alabama",0.5,0.21080498017946875,0.1954106188172248,0.5211380949042393,0.6846846846846847,0.5387719474389524,0.2433,0.8452951272084357,0.47720415688903806,0.8329411764705884,0.006413217589160106,0.537473233404711,0.11170500530176798,0.443661971830986,0.7651933701657457,0.0001904227890390859,0.44783715012722647,1.0,0.16278699338728636,0.251717397576371
01025,"Clarke County, Alabama",0.5,0.1837085143951031,0.2330882446315415,0.5437575540534497,0.608108108108108,0.6044596100930631,0.3943,0.7449757035086797,0.49463723128243037,0.7576470588235295,0.03292688624469477,0.45182012847965747,0.11493655911651628,0.45774647887323944,0.7513812154696132,0.00025581322166053777,0.5190839694656488,1.0,0.3894401456531634,0.24300269066385996
01027,"Clay County, Alabama",0.5897435897435898,0.201338334800505,0.21633840019302322,0.6045077665636455,0.5225225225225224,0.5421885430651695,0.0702,0.8077565706038903,0.47946570972886654,0.7129411764705883,0.04023974596404881,0.47751605995717344,0.14878852798395764,0.45774647887323944,0.712707182320442,0.00032337189280471387,0.3536895674300255,1.0,0.17966732172936564,0.20639474310810663
