country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Argentina,ARG,1820,C,1,Canada,CAN,6.2,93.8,2
Argentina,ARG,1820,C,2,Ireland,IRL,7.969,92.0,2
Argentina,ARG,1820,C,3,Norway,NOR,9.272,90.7,2
Argentina,ARG,1820,C,4,Japan,JPN,14.299,85.7,2
Argentina,ARG,1820,C,5,Portugal,PRT,14.478,85.5,2
Argentina,ARG,1850,C,1,Spain,ESP,6.747,93.3,3
Argentina,ARG,1850,C,2,Venezuela,VEN,8.777,91.2,2
Argentina,ARG,1850,C,3,Portugal,PRT,12.221,87.8,3
Argentina,ARG,1850,C,4,Hungary,HUN,15.585,84.4,2
Argentina,ARG,1850,C,5,Uruguay,URY,15.681,84.3,2
Argentina,ARG,1860,C,1,Spain,ESP,4.702,95.3,2
Argentina,ARG,1860,C,2,Italy,ITA,7.642,92.4,2
Argentina,ARG,1860,C,3,Venezuela,VEN,13.783,86.2,2
Argentina,ARG,1860,C,4,Chile,CHL,16.556,83.4,2
Argentina,ARG,1860,C,5,Uruguay,URY,19.544,80.5,2
Argentina,ARG,1870,C,1,Italy,ITA,9.146,90.9,4
Argentina,ARG,1870,C,2,Russia,RUS,12.447,87.6,2
Argentina,ARG,1870,C,3,Cuba,CUB,12.857,87.1,2
Argentina,ARG,1870,C,4,Portugal,PRT,14.479,85.5,4
Argentina,ARG,1870,C,5,Venezuela,VEN,15.166,84.8,3
Argentina,ARG,1880,C,1,Italy,ITA,3.548,96.5,4
Argentina,ARG,1880,C,2,Spain,ESP,4.804,95.2,3
Argentina,ARG,1880,C,3,Uruguay,URY,10.177,89.8,3
Argentina,ARG,1880,C,4,Cuba,CUB,10.33,89.7,2
Argentina,ARG,1880,C,5,Chile,CHL,12.401,87.6,3
Argentina,ARG,1890,C,1,Uruguay,URY,3.768,96.2,3
Argentina,ARG,1890,C,2,Cuba,CUB,9.695,90.3,2
Argentina,ARG,1890,C,3,Italy,ITA,17.287,82.7,5
Argentina,ARG,1890,C,4,Chile,CHL,19.038,81.0,4
Argentina,ARG,1890,C,5,Venezuela,VEN,21.143,78.9,3
Argentina,ARG,1900,C,1,Italy,ITA,11.089,88.9,4
Argentina,ARG,1900,C,2,Spain,ESP,18.103,81.9,4
Argentina,ARG,1900,C,3,Cuba,CUB,19.064,80.9,3
Argentina,ARG,1900,C,4,Hungary,HUN,21.023,79.0,4
Argentina,ARG,1900,C,5,Japan,JPN,22.369,77.6,4
Argentina,ARG,1910,C,1,Italy,ITA,13.702,86.3,5
Argentina,ARG,1910,C,2,Uruguay,URY,18.383,81.6,4
Argentina,ARG,1910,C,3,Belgium,BEL,24.9,75.1,5
Argentina,ARG,1910,C,4,Hungary,HUN,24.945,75.1,4
