country_name,year,stability,common_count,common_peers
Argentina,1820,100,3,"Canada,Ireland,Norway"
Argentina,1850,100,3,"Canada,Norway,Spain"
Argentina,1870,67,2,"Finland,Greece"
Argentina,1880,67,2,"Italy,Spain"
Argentina,1890,67,2,"Uruguay,Venezuela"
Argentina,1900,33,1,Italy
Argentina,1910,67,2,"Italy,Uruguay"
Argentina,1920,67,2,"Italy,Uruguay"
Argentina,1930,67,2,"Italy,Uruguay"
Argentina,1940,100,3,"Belgium,Italy,Uruguay"
Argentina,1950,67,2,"Finland,Uruguay"
Argentina,1960,100,3,"Finland,Italy,Uruguay"
Argentina,1970,67,2,"Russia,Spain"
Argentina,1980,100,3,"Ireland,Portugal,Uruguay"
Argentina,1990,100,3,"Jamaica,Mexico,Uruguay"
Argentina,2000,67,2,"Mexico,Uruguay"
Australia,1850,100,3,"Denmark,Italy,United States"
Australia,1860,100,3,"Belgium,Netherlands,United Kingdom"
Australia,1870,67,2,"Belgium,United Kingdom"
Australia,1880,100,3,"Belgium,United Kingdom,United States"
Australia,1890,67,2,"United Kingdom,United States"
Australia,1900,100,3,"Belgium,Netherlands,Switzerland"
Australia,1910,100,3,"Canada,Switzerland,United Kingdom"
Australia,1920,67,2,"Switzerland,United Kingdom"
Australia,1930,100,3,"Canada,Germany,Sweden"
Australia,1940,100,3,"Canada,Germany,Switzerland"
Australia,1950,67,2,"Canada,Switzerland"
Australia,1960,33,1,Canada
Australia,1970,67,2,"Canada,Germany"
Australia,1980,67,2,"France,Germany"
Australia,1990,100,3,"France,Germany,United Kingdom"
Australia,2000,100,3,"Canada,Germany,United Kingdom"
Belgium,1820,100,3,"Denmark,Italy,United States"
Belgium,1850,100,3,"Denmark,France,Italy"
Belgium,1860,100,3,"Denmark,France,United Kingdom"
Belgium,1870,67,2,"Netherlands,United States"
Belgium,1880,67,2,"Netherlands,United Kingdom"
Belgium,1890,67,2,"Netherlands,United States"
Belgium,1900,67,2,"Australia,Netherlands"
Belgium,1910,67,2,"Netherlands,United Kingdom"
Belgium,1920,100,3,"Denmark,Netherlands,United Kingdom"
Belgium,1930,67,2,"Denmark,United Kingdom"
Belgium,1940,33,1,Argentina
Belgium,1950,67,2,"Argentina,Netherlands"
Belgium,1960,67,2,"Finland,France"
Belgium,1970,100,3,"Finland,Italy,Netherlands"
Belgium,1980,67,2,"Finland,Netherlands"
Belgium,1990,100,3,"Finland,Italy,Netherlands"
Belgium,2000,33,1,Italy
Bolivia,1890,67,2,"Colombia,Mexico"
Bolivia,1900,67,2,"Mexico,South Africa"
Bolivia,1910,67,2,"Portugal,Venezuela"
Bolivia,1920,100,3,"Colombia,Portugal,Venezuela"
Bolivia,1930,33,1,Colombia
Bolivia,1940,33,1,Colombia
Bolivia,1950,67,2,"Egypt,Peru"
Bolivia,1960,67,2,"India,Indonesia"
Bolivia,1970,67,2,"India,Peru"
Bolivia,1980,100,3,"Egypt,India,Indonesia"
Bolivia,1990,67,2,"Indonesia,Philippines"
Bolivia,2000,100,3,"Egypt,Philippines,Russia"
Brazil,1820,100,3,"Chile,China,Indonesia"
Brazil,1850,100,3,"China,India,Poland"
Brazil,1870,100,3,"India,Indonesia,Jamaica"
Brazil,1880,100,3,"Colombia,Jamaica,Peru"
Brazil,1890,100,3,"Bolivia,Indonesia,Russia"
Brazil,1900,67,2,"China,Peru"
Brazil,1910,100,3,"China,Peru,Philippines"
Brazil,1920,67,2,"India,South Korea"
Brazil,1930,67,2,"China,South Korea"
Brazil,1940,67,2,"Philippines,South Korea"
Brazil,1950,100,3,"Colombia,Mexico,Philippines"
Brazil,1960,100,3,"Colombia,Mexico,Philippines"
Brazil,1970,67,2,"Colombia,Mexico"
Brazil,1980,100,3,"Colombia,Mexico,Peru"
Brazil,1990,67,2,"Colombia,Egypt"
Brazil,2000,100,3,"Colombia,Egypt,Venezuela"
Canada,1820,100,3,"Argentina,Ireland,Norway"
Canada,1850,100,3,"Argentina,Portugal,Spain"
Canada,1870,100,3,"Germany,Norway,Switzerland"
Canada,1880,67,2,"Germany,Norway"
Canada,1890,100,3,"Denmark,France,Germany"
Canada,1900,100,3,"Denmark,France,Germany"
Canada,1910,33,1,Germany
Canada,1920,67,2,"France,Switzerland"
Canada,1930,67,2,"Australia,France"
Canada,1940,100,3,"Australia,Germany,Switzerland"
Canada,1950,100,3,"Australia,Denmark,Switzerland"
Canada,1960,100,3,"Australia,Denmark,United Kingdom"
Canada,1970,67,2,"Denmark,Netherlands"
Canada,1980,100,3,"France,Norway,Sweden"
Canada,1990,100,3,"Japan,Norway,Sweden"
Canada,2000,67,2,"Australia,Germany"
Chile,1820,100,3,"Brazil,China,Indonesia"
Chile,1850,100,3,"Japan,Peru,Sweden"
Chile,1870,67,2,"Russia,Venezuela"
Chile,1880,67,2,"South Africa,Venezuela"
Chile,1890,100,3,"Italy,Uruguay,Venezuela"
Chile,1900,33,1,Cuba
Chile,1910,67,2,"Greece,Mexico"
Chile,1920,67,2,"Jamaica,Poland"
Chile,1930,67,2,"Greece,Japan"
Chile,1940,67,2,"Hungary,Japan"
Chile,1950,33,1,Russia
Chile,1960,67,2,"Colombia,South Africa"
Chile,1970,67,2,"Russia,Uruguay"
Chile,1980,67,2,"Russia,Uruguay"
Chile,1990,67,2,"Russia,Uruguay"
Chile,2000,67,2,"Greece,Uruguay"
China,1820,100,3,"Brazil,Chile,Mexico"
China,1850,100,3,"Brazil,Mexico,Poland"
China,1870,67,2,"Indonesia,South Korea"
China,1890,67,2,"Bolivia,Russia"
China,1900,67,2,"Brazil,Colombia"
China,1910,100,3,"Brazil,Finland,Peru"
China,1930,100,3,"Brazil,India,South Korea"
China,1950,67,2,"Egypt,South Korea"
China,1960,67,2,"India,Indonesia"
China,1970,100,3,"Cuba,Philippines,South Korea"
China,1980,67,2,"Jamaica,Philippines"
China,1990,33,1,Poland
China,2000,33,1,Peru
Colombia,1870,33,1,Philippines
Colombia,1880,100,3,"Brazil,Jamaica,Russia"
Colombia,1890,67,2,"Bolivia,Russia"
Colombia,1900,100,3,"Brazil,China,South Africa"
Colombia,1910,100,3,"Bolivia,Russia,Venezuela"
Colombia,1920,100,3,"Bolivia,Portugal,Venezuela"
Colombia,1930,67,2,"Bolivia,Russia"
Colombia,1940,100,3,"Bolivia,Russia,South Africa"
Colombia,1950,67,2,"Brazil,Mexico"
Colombia,1960,100,3,"Brazil,Mexico,Philippines"
Colombia,1970,100,3,"Brazil,Mexico,Philippines"
Colombia,1980,67,2,"Brazil,Mexico"
Colombia,1990,100,3,"Brazil,Mexico,Peru"
Colombia,2000,100,3,"Brazil,Egypt,Venezuela"
Cuba,1900,100,3,"Brazil,Colombia,Russia"
Cuba,1910,100,3,"Portugal,Russia,South Africa"
Cuba,1920,67,2,"Poland,Portugal"
Cuba,1930,67,2,"Portugal,South Africa"
Cuba,1940,100,3,"Jamaica,Philippines,South Korea"
Cuba,1950,100,3,"Jamaica,Poland,Portugal"
Cuba,1960,100,3,"Jamaica,Poland,Portugal"
Cuba,1970,100,3,"China,Jamaica,Poland"
Cuba,1980,67,2,"Jamaica,Poland"
Cuba,1990,33,1,Uruguay
Cuba,2000,0,0,
Denmark,1820,67,2,"France,Portugal"
Denmark,1840,67,2,"France,Sweden"
Denmark,1850,100,3,"Belgium,France,Italy"
Denmark,1860,100,3,"Belgium,France,Sweden"
Denmark,1870,67,2,"Canada,Germany"
Denmark,1880,67,2,"France,Germany"
Denmark,1890,33,1,Germany
Denmark,1900,67,2,"Germany,Netherlands"
Denmark,1910,67,2,"Germany,Netherlands"
Denmark,1920,100,3,"Belgium,Netherlands,United Kingdom"
Denmark,1930,67,2,"Netherlands,United Kingdom"
Denmark,1940,67,2,"Netherlands,Sweden"
Denmark,1950,67,2,"Sweden,United Kingdom"
Denmark,1960,100,3,"Canada,Sweden,United Kingdom"
Denmark,1970,67,2,"Canada,Sweden"
Denmark,1980,100,3,"Australia,Canada,France"
Denmark,1990,67,2,"Finland,Norway"
Denmark,2000,67,2,"Canada,Netherlands"
Egypt,1820,67,2,"Indonesia,Peru"
Egypt,1870,67,2,"Brazil,Jamaica"
Egypt,1890,100,3,"Brazil,India,Philippines"
Egypt,1910,100,3,"Brazil,Peru,Philippines"
Egypt,1930,100,3,"Brazil,China,Mexico"
Egypt,1940,100,3,"Brazil,Peru,Venezuela"
Egypt,1950,100,3,"Bolivia,China,India"
Egypt,1960,100,3,"China,India,Indonesia"
Egypt,1970,67,2,"India,Indonesia"
Egypt,1980,67,2,"Indonesia,Peru"
Egypt,1990,67,2,"Brazil,Philippines"
