country_name,iso3,year,structural_strength,structural_strength_absolute,score_a,score_b,score_c,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm,gdp_norm_abs,life_norm_abs,edu_norm_abs,gini_norm_abs,pop_norm_abs
Argentina,ARG,1820,,,,,,"gdp_per_capita,gini",31.130740448861843,,,51.74572228447604,0.1257399362112641,1.7275312031618952,,,49.95225203674411,0.03806584440628218
Argentina,ARG,1830,,,,,,,,,,,0.07438764773533658,,,,,0.04601278478337658
Argentina,ARG,1840,,,,,,,,,,,0.0949898329296468,,,,,0.056661684888683075
Argentina,ARG,1850,,,,,,"gdp_per_capita,gini",35.19955654101995,,,81.15222009389528,0.2350267561451727,2.482623475259773,,,78.22427316345272,0.08304552694063648
Argentina,ARG,1860,,,,,,gdp_per_capita,31.427232247480664,,,,0.28690710951040005,2.793654038952696,,,,0.09925728530990907
Argentina,ARG,1870,28.169313125678816,10.508765334340369,28.169313125678816,28.88437977208477,26.943344549662857,"education_years,gdp_per_capita,gini",30.484160191273162,,23.672787979966607,27.902975154725866,0.4062551550787486,3.1309160959691176,,10.916089299461124,39.20551435758387,0.13835623196521352
Argentina,ARG,1880,18.48507562604155,11.16022214319159,18.48507562604155,21.713727928318008,16.47112677864782,"education_years,gdp_per_capita,life_expectancy",28.43744766370792,1.7773131207527622,23.641975308641975,,,3.5375042424833603,20.74757121686152,12.024634334103155,,
Argentina,ARG,1890,29.084570290805033,17.20331854004698,29.084570290805033,35.07499035243424,24.304209400773463,"education_years,gdp_per_capita,gini,life_expectancy",48.00319488817891,0.0,24.201183431952668,50.430556491429336,0.721476377381966,5.962043696812527,22.22954058949448,13.133179368745187,55.23003010724587,0.263917889923305
Argentina,ARG,1900,45.35831662514817,16.906887162174442,45.35831662514817,47.03495822293991,42.438580423634704,"education_years,gdp_per_capita,life_expectancy",51.775851686935134,49.17456972251493,26.79886685552408,,0.9950410739330796,7.333576062012644,30.462703770788735,15.719784449576595,,0.3685790946896383
Argentina,ARG,1910,48.07735763387769,23.79143489586943,48.07735763387769,50.01028224329482,44.970291090100645,"education_years,gdp_per_capita,gini,life_expectancy",59.00460511310198,53.94605394605395,30.46321525885558,21.990563530495947,1.4277864099746087,10.16095630666698,39.02519347933476,18.829869130100075,42.535205033821924,0.5388820269707714
Argentina,ARG,1920,54.48233491818545,24.69077271132907,54.48233491818545,52.715320239995556,54.12094574708924,"education_years,gdp_per_capita,life_expectancy",50.011221890409864,73.38373305526589,35.072463768115945,,1.6992645576202656,9.119191286105144,46.35270871068664,23.341031562740568,,0.6998075696069329
Argentina,ARG,1930,54.605130658059714,28.645983757377003,54.605130658059714,54.97041387704627,52.91235416064662,"education_years,gdp_per_capita,life_expectancy",56.70773690696589,62.48099726360595,38.58611825192801,,2.2309837681432647,10.931038003521145,52.77457599209615,27.882986913010004,,0.9409972100517481
Argentina,ARG,1940,55.19993766040805,32.24633008146818,55.19993766040805,53.60743962679431,55.47582407137998,"education_years,gdp_per_capita,life_expectancy",50.76935196345678,68.22400990099011,44.52500069343749,,2.503487531832181,11.174616155810783,59.196443273505686,33.96458814472671,,1.1216311648231039
Argentina,ARG,1950,57.02139659585944,40.65837804619783,57.02139659585944,54.491011375894495,58.33829246361922,"education_years,gdp_per_capita,gini,life_expectancy",49.51180666158853,74.47097047605592,50.201183431952664,48.351461020167164,2.8905217888000205,13.640376528219736,69.23102255886711,40.969976905311775,62.389252861874446,1.3585561591839548
Argentina,ARG,1960,57.264449412827354,43.71626550410633,57.264449412827354,54.215767261349995,59.35037419897327,"education_years,gdp_per_capita,gini,life_expectancy",45.90588235294118,72.64881246499984,53.39366515837104,64.28719700476722,2.852890703229464,15.349170950436273,73.71480322739995,46.95919938414164,60.70316278883514,1.6339711261590135
Argentina,ARG,1970,58.9945885485421,49.1699182706618,58.9945885485421,55.789505258876936,61.21439276827738,"education_years,gdp_per_capita,gini,life_expectancy",45.42836891999645,73.36411798396334,53.65853658536586,80.82298268281338,2.6971218055431354,20.554248697056387,76.96196278610242,51.88606620477291,74.8241671505394,1.8998999098753386
Argentina,ARG,1980,54.84451282114701,51.64790055049734,54.84451282114701,51.138653469717354,57.45805193743148,"education_years,gdp_per_capita,gini,life_expectancy",41.204296485986625,73.19216039648569,51.345755693581786,61.359949690903,2.6701563360992697,23.254218831282298,81.7882430429771,58.275596612779054,61.54620782535479,2.2501601944241214
Argentina,ARG,1990,43.633979674449265,50.402693938106246,43.633979674449265,38.31300711398583,47.98048653847823,"education_years,gdp_per_capita,gini,life_expectancy",23.40449921192148,65.37408759124087,45.88477366255144,54.82998979798129,2.708957765946287,17.959204536124474,85.04692903013338,59.353348729792145,58.3426366865801,2.620980405769504
Argentina,ARG,2000,45.221220865980904,54.71595655074447,45.221220865980904,38.790179272397005,50.120091676090574,"education_years,gdp_per_capita,gini,life_expectancy",22.648791099688985,75.73687361340987,45.09345794392522,44.21950753297305,2.7606003699185546,25.6692826033889,88.65470113617651,63.81832178598922,50.88168811338114,2.962710762395129
Australia,AUS,1820,,,,,,gdp_per_capita,0.4106334187623122,,,,0.0732389190040557,0.29416746084210144,,,,0.02217196365209338
Australia,AUS,1830,,,,,,gdp_per_capita,23.707046164526204,,,,0.0,1.2797221385678679,,,,0.021854086037009602
Australia,AUS,1840,,,,,,gdp_per_capita,42.67795547193477,,,,0.01044645221476934,2.849864381788766,,,,0.029006332376394564
Australia,AUS,1850,48.592154916050724,13.704033269780346,48.592154916050724,54.77376747449878,37.66631182464036,"education_years,gdp_per_capita,gini",67.1840354767184,,5.461995662884852,60.48495117971177,0.11484261948002758,4.6448479963539455,,7.592962278675905,62.16291634569484,0.043708172074019204
Australia,AUS,1860,,,,,,"education_years,gdp_per_capita",88.91492852120928,,14.345360441490943,,0.2927461071137569,7.389786404848714,,10.848704387990761,,0.10100561219286983
Australia,AUS,1870,70.9524714456469,18.426246239463932,70.9524714456469,75.43775158573747,63.80113521108028,"education_years,gdp_per_capita,gini",87.80633592349074,,49.749582637729546,45.94279115010637,0.4003836077582712,8.521487973948263,,22.940723633564282,49.01632451332591,0.1366873744860237
