country_name,iso3,year,structural_strength,variables_used,gdp_norm,life_norm,edu_norm,gini_norm,pop_norm
Argentina,ARG,1820,31.11573540172925,"gdp_per_capita,gini,population",31.130740448861843,,,51.74572228447604,0.1257399362112641
Argentina,ARG,1830,,population,,,,,0.07438764773533658
Argentina,ARG,1840,,population,,,,,0.0949898329296468
Argentina,ARG,1850,41.37491391273599,"gdp_per_capita,gini,population",35.19955654101995,,,81.15222009389528,0.2350267561451727
Argentina,ARG,1860,,"gdp_per_capita,population",31.427232247480664,,,,0.28690710951040005
Argentina,ARG,1870,24.141169922789363,"education_years,gdp_per_capita,gini,population",30.484160191273162,,23.672787979966607,27.902975154725866,0.4062551550787486
Argentina,ARG,1880,18.27194352137195,"education_years,gdp_per_capita,life_expectancy",28.43744766370792,1.7773131207527622,23.641975308641975,,
Argentina,ARG,1890,26.877926264296804,"education_years,gdp_per_capita,gini,life_expectancy,population",48.00319488817891,0.0,24.201183431952668,50.430556491429336,0.721476377381966
Argentina,ARG,1900,39.15961813553812,"education_years,gdp_per_capita,life_expectancy,population",51.775851686935134,49.17456972251493,26.79886685552408,,0.9950410739330796
Argentina,ARG,1910,40.72190124278705,"education_years,gdp_per_capita,gini,life_expectancy,population",59.00460511310198,53.94605394605395,30.46321525885558,21.990563530495947,1.4277864099746087
Argentina,ARG,1920,47.68672828273489,"education_years,gdp_per_capita,life_expectancy,population",50.011221890409864,73.38373305526589,35.072463768115945,,1.6992645576202656
Argentina,ARG,1930,47.732814606107276,"education_years,gdp_per_capita,life_expectancy,population",56.70773690696589,62.48099726360595,38.58611825192801,,2.2309837681432647
Argentina,ARG,1940,48.75547877194739,"education_years,gdp_per_capita,life_expectancy,population",50.76935196345678,68.22400990099011,44.52500069343749,,2.503487531832181
Argentina,ARG,1950,51.05329263578615,"education_years,gdp_per_capita,gini,life_expectancy,population",49.51180666158853,74.47097047605592,50.201183431952664,48.351461020167164,2.8905217888000205
Argentina,ARG,1960,52.54106947484455,"education_years,gdp_per_capita,gini,life_expectancy,population",45.90588235294118,72.64881246499984,53.39366515837104,64.28719700476722,2.852890703229464
Argentina,ARG,1970,55.09440707203927,"education_years,gdp_per_capita,gini,life_expectancy,population",45.42836891999645,73.36411798396334,53.65853658536586,80.82298268281338,2.6971218055431354
Argentina,ARG,1980,50.39948827087915,"education_years,gdp_per_capita,gini,life_expectancy,population",41.204296485986625,73.19216039648569,51.345755693581786,61.359949690903,2.6701563360992697
Argentina,ARG,1990,41.03722064018877,"education_years,gdp_per_capita,gini,life_expectancy,population",23.40449921192148,65.37408759124087,45.88477366255144,54.82998979798129,2.708957765946287
Argentina,ARG,2000,41.65653348898202,"education_years,gdp_per_capita,gini,life_expectancy,population",22.648791099688985,75.73687361340987,45.09345794392522,44.21950753297305,2.7606003699185546
Australia,AUS,1820,,"gdp_per_capita,population",0.4106334187623122,,,,0.0732389190040557
Australia,AUS,1830,,"gdp_per_capita,population",23.707046164526204,,,,0.0
Australia,AUS,1840,,"gdp_per_capita,population",42.67795547193477,,,,0.01044645221476934
