country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Argentina,ARG,1820,A,1,Canada,CAN,6.147,93.9,2
Argentina,ARG,1820,A,2,Ireland,IRL,7.903,92.1,2
Argentina,ARG,1820,A,3,Norway,NOR,8.991,91.0,2
Argentina,ARG,1820,A,4,Portugal,PRT,12.188,87.8,2
Argentina,ARG,1820,A,5,Japan,JPN,13.382,86.6,2
Argentina,ARG,1850,A,1,Spain,ESP,7.113,92.9,3
Argentina,ARG,1850,A,2,Venezuela,VEN,7.481,92.5,2
Argentina,ARG,1850,A,3,Portugal,PRT,12.859,87.1,3
Argentina,ARG,1850,A,4,Uruguay,URY,14.928,85.1,2
Argentina,ARG,1850,A,5,Hungary,HUN,15.585,84.4,2
Argentina,ARG,1860,A,1,Spain,ESP,4.944,95.1,2
Argentina,ARG,1860,A,2,Italy,ITA,8.044,92.0,2
Argentina,ARG,1860,A,3,Venezuela,VEN,11.676,88.3,2
Argentina,ARG,1860,A,4,Chile,CHL,15.644,84.4,2
Argentina,ARG,1860,A,5,Canada,CAN,18.711,81.3,2
Argentina,ARG,1870,A,1,Italy,ITA,9.001,91.0,4
Argentina,ARG,1870,A,2,Cuba,CUB,13.397,86.6,2
Argentina,ARG,1870,A,3,Russia,RUS,13.434,86.6,2
Argentina,ARG,1870,A,4,Portugal,PRT,14.326,85.7,4
Argentina,ARG,1870,A,5,Venezuela,VEN,15.304,84.7,3
Argentina,ARG,1880,A,1,Italy,ITA,3.548,96.5,4
Argentina,ARG,1880,A,2,Spain,ESP,3.995,96.0,3
Argentina,ARG,1880,A,3,Cuba,CUB,10.15,89.8,2
Argentina,ARG,1880,A,4,Chile,CHL,11.431,88.6,3
Argentina,ARG,1880,A,5,Uruguay,URY,11.951,88.0,3
Argentina,ARG,1890,A,1,Uruguay,URY,3.892,96.1,3
Argentina,ARG,1890,A,2,Cuba,CUB,9.185,90.8,2
Argentina,ARG,1890,A,3,Italy,ITA,16.978,83.0,5
Argentina,ARG,1890,A,4,Chile,CHL,19.499,80.5,4
Argentina,ARG,1890,A,5,Venezuela,VEN,21.938,78.1,3
Argentina,ARG,1900,A,1,Italy,ITA,12.999,87.0,4
Argentina,ARG,1900,A,2,Cuba,CUB,19.351,80.6,3
Argentina,ARG,1900,A,3,Spain,ESP,20.135,79.9,4
Argentina,ARG,1900,A,4,Hungary,HUN,21.789,78.2,4
Argentina,ARG,1900,A,5,Uruguay,URY,22.239,77.8,4
Argentina,ARG,1910,A,1,Italy,ITA,16.688,83.3,5
Argentina,ARG,1910,A,2,Uruguay,URY,18.788,81.2,4
Argentina,ARG,1910,A,3,Belgium,BEL,21.527,78.5,5
Argentina,ARG,1910,A,4,Hungary,HUN,26.562,73.4,4
Argentina,ARG,1910,A,5,China,CHN,27.635,72.4,2
Argentina,ARG,1920,A,1,Italy,ITA,13.056,86.9,4
Argentina,ARG,1920,A,2,Uruguay,URY,15.902,84.1,4
Argentina,ARG,1920,A,3,Belgium,BEL,18.176,81.8,4
Argentina,ARG,1920,A,4,Spain,ESP,21.184,78.8,4
Argentina,ARG,1920,A,5,Japan,JPN,22.245,77.8,4
Argentina,ARG,1930,A,1,Uruguay,URY,11.671,88.3,4
Argentina,ARG,1930,A,2,Italy,ITA,13.388,86.6,4
Argentina,ARG,1930,A,3,Spain,ESP,18.019,82.0,4
Argentina,ARG,1930,A,4,Belgium,BEL,18.547,81.5,4
Argentina,ARG,1930,A,5,Hungary,HUN,19.921,80.1,4
Argentina,ARG,1940,A,1,Italy,ITA,9.637,90.4,4
Argentina,ARG,1940,A,2,Belgium,BEL,11.64,88.4,4
Argentina,ARG,1940,A,3,Japan,JPN,15.291,84.7,3
Argentina,ARG,1940,A,4,Uruguay,URY,16.47,83.5,4
Argentina,ARG,1940,A,5,Hungary,HUN,18.653,81.3,3
Argentina,ARG,1950,A,1,Belgium,BEL,10.638,89.4,5
Argentina,ARG,1950,A,2,Italy,ITA,12.044,88.0,5
Argentina,ARG,1950,A,3,Finland,FIN,12.384,87.6,5
Argentina,ARG,1950,A,4,Ireland,IRL,14.655,85.3,5
Argentina,ARG,1950,A,5,Chile,CHL,15.272,84.7,5
Argentina,ARG,1960,A,1,Italy,ITA,8.746,91.3,5
Argentina,ARG,1960,A,2,Russia,RUS,11.779,88.2,4
Argentina,ARG,1960,A,3,Finland,FIN,12.44,87.6,5
Argentina,ARG,1960,A,4,Belgium,BEL,13.789,86.2,5
Argentina,ARG,1960,A,5,Ireland,IRL,15.461,84.5,5
Argentina,ARG,1970,A,1,Russia,RUS,10.15,89.9,4
Argentina,ARG,1970,A,2,Ireland,IRL,11.218,88.8,5
Argentina,ARG,1970,A,3,Spain,ESP,12.589,87.4,5
Argentina,ARG,1970,A,4,Hungary,HUN,12.886,87.1,5
Argentina,ARG,1970,A,5,Italy,ITA,13.846,86.2,5
Argentina,ARG,1980,A,1,Ireland,IRL,7.691,92.3,5
Argentina,ARG,1980,A,2,Portugal,PRT,9.745,90.3,5
Argentina,ARG,1980,A,3,Uruguay,URY,9.779,90.2,4
Argentina,ARG,1980,A,4,Russia,RUS,11.798,88.2,4
Argentina,ARG,1980,A,5,Poland,POL,13.833,86.2,5
Argentina,ARG,1990,A,1,Uruguay,URY,4.996,95.0,4
Argentina,ARG,1990,A,2,Mexico,MEX,9.536,90.5,5
Argentina,ARG,1990,A,3,Jamaica,JAM,10.354,89.6,5
Argentina,ARG,1990,A,4,Poland,POL,12.279,87.7,5
Argentina,ARG,1990,A,5,Chile,CHL,12.496,87.5,5
Argentina,ARG,2000,A,1,Uruguay,URY,3.295,96.7,4
Argentina,ARG,2000,A,2,Mexico,MEX,7.2,92.8,5
Argentina,ARG,2000,A,3,Poland,POL,11.504,88.5,5
Argentina,ARG,2000,A,4,Peru,PER,12.241,87.8,5
Argentina,ARG,2000,A,5,Jamaica,JAM,12.695,87.3,5
Australia,AUS,1850,A,1,United States,USA,14.775,85.2,3
Australia,AUS,1850,A,2,Denmark,DNK,15.956,84.0,3
Australia,AUS,1850,A,3,Hungary,HUN,16.852,83.1,2
Australia,AUS,1850,A,4,Uruguay,URY,17.277,82.7,2
Australia,AUS,1850,A,5,Italy,ITA,18.415,81.6,3
Australia,AUS,1860,A,1,United States,USA,13.393,86.6,2
Australia,AUS,1860,A,2,United Kingdom,GBR,22.953,77.0,3
Australia,AUS,1860,A,3,China,CHN,29.808,70.2,2
Australia,AUS,1860,A,4,Belgium,BEL,33.689,66.3,3
Australia,AUS,1860,A,5,Uruguay,URY,34.41,65.6,2
Australia,AUS,1870,A,1,United Kingdom,GBR,12.919,87.1,4
Australia,AUS,1870,A,2,Belgium,BEL,18.149,81.9,4
Australia,AUS,1870,A,3,United States,USA,24.948,75.1,4
Australia,AUS,1870,A,4,Netherlands,NLD,26.49,73.5,4
Australia,AUS,1870,A,5,Uruguay,URY,26.995,73.0,3
Australia,AUS,1880,A,1,United Kingdom,GBR,12.855,87.1,3
Australia,AUS,1880,A,2,Hungary,HUN,18.574,81.4,2
Australia,AUS,1880,A,3,United States,USA,21.109,78.9,3
Australia,AUS,1880,A,4,Ireland,IRL,22.529,77.5,2
Australia,AUS,1880,A,5,Belgium,BEL,25.797,74.2,3
Australia,AUS,1890,A,1,United Kingdom,GBR,7.028,93.0,4
Australia,AUS,1890,A,2,United States,USA,17.929,82.1,4
Australia,AUS,1890,A,3,Belgium,BEL,22.946,77.1,4
Australia,AUS,1890,A,4,Netherlands,NLD,24.746,75.3,4
Australia,AUS,1890,A,5,Ireland,IRL,25.323,74.7,3
Australia,AUS,1900,A,1,Belgium,BEL,13.185,86.8,3
Australia,AUS,1900,A,2,Netherlands,NLD,14.251,85.7,3
Australia,AUS,1900,A,3,United Kingdom,GBR,15.063,84.9,3
Australia,AUS,1900,A,4,Switzerland,CHE,16.929,83.1,3
Australia,AUS,1900,A,5,Denmark,DNK,19.51,80.5,3
Australia,AUS,1910,A,1,United Kingdom,GBR,10.057,89.9,4
Australia,AUS,1910,A,2,Switzerland,CHE,16.435,83.6,4
Australia,AUS,1910,A,3,United States,USA,21.779,78.2,4
Australia,AUS,1910,A,4,Netherlands,NLD,22.386,77.6,4
Australia,AUS,1910,A,5,Canada,CAN,22.759,77.2,4
Australia,AUS,1920,A,1,United Kingdom,GBR,11.214,88.8,3
Australia,AUS,1920,A,2,Netherlands,NLD,13.518,86.5,3
Australia,AUS,1920,A,3,Switzerland,CHE,17.727,82.3,3
Australia,AUS,1920,A,4,Denmark,DNK,18.419,81.6,3
Australia,AUS,1920,A,5,Canada,CAN,21.23,78.8,3
Australia,AUS,1930,A,1,United Kingdom,GBR,14.17,85.8,4
Australia,AUS,1930,A,2,Germany,DEU,14.8,85.2,3
Australia,AUS,1930,A,3,Netherlands,NLD,14.977,85.0,4
Australia,AUS,1930,A,4,Denmark,DNK,16.507,83.5,4
Australia,AUS,1930,A,5,Canada,CAN,16.57,83.4,4
Australia,AUS,1940,A,1,Germany,DEU,13.444,86.6,3
Australia,AUS,1940,A,2,Canada,CAN,14.294,85.7,4
Australia,AUS,1940,A,3,Switzerland,CHE,14.561,85.4,4
Australia,AUS,1940,A,4,United Kingdom,GBR,14.774,85.2,4
Australia,AUS,1940,A,5,United States,USA,17.779,82.2,4
Australia,AUS,1950,A,1,Canada,CAN,10.118,89.9,5
