country_name,iso3,year,scheme,peer_rank,peer_name,peer_iso3,distance,similarity_pct,shared_vars
Argentina,ARG,1820,B,1,Canada,CAN,6.121,93.9,2
Argentina,ARG,1820,B,2,Ireland,IRL,7.871,92.1,2
Argentina,ARG,1820,B,3,Norway,NOR,8.85,91.1,2
Argentina,ARG,1820,B,4,Portugal,PRT,10.895,89.1,2
Argentina,ARG,1820,B,5,Spain,ESP,12.054,87.9,2
Argentina,ARG,1850,B,1,Spain,ESP,7.743,92.3,2
Argentina,ARG,1850,B,2,Canada,CAN,8.06,91.9,2
Argentina,ARG,1850,B,3,Norway,NOR,11.294,88.7,2
Argentina,ARG,1850,B,4,Portugal,PRT,13.365,86.6,2
Argentina,ARG,1850,B,5,Sweden,SWE,15.01,85.0,2
Argentina,ARG,1870,B,1,Greece,GRC,7.361,92.6,3
Argentina,ARG,1870,B,2,Finland,FIN,8.926,91.1,3
Argentina,ARG,1870,B,3,Italy,ITA,9.462,90.5,3
Argentina,ARG,1870,B,4,Venezuela,VEN,10.543,89.5,2
Argentina,ARG,1870,B,5,Chile,CHL,13.206,86.8,3
Argentina,ARG,1880,B,1,Spain,ESP,2.904,97.1,2
Argentina,ARG,1880,B,2,Italy,ITA,3.789,96.2,3
Argentina,ARG,1880,B,3,Chile,CHL,4.738,95.3,2
Argentina,ARG,1880,B,4,South Africa,ZAF,5.499,94.5,2
Argentina,ARG,1880,B,5,Venezuela,VEN,6.88,93.1,2
Argentina,ARG,1890,B,1,Uruguay,URY,3.329,96.7,2
Argentina,ARG,1890,B,2,Italy,ITA,16.192,83.8,4
Argentina,ARG,1890,B,3,Venezuela,VEN,17.079,82.9,2
Argentina,ARG,1890,B,4,Chile,CHL,17.813,82.2,3
Argentina,ARG,1890,B,5,Philippines,PHL,23.44,76.6,2
Argentina,ARG,1900,B,1,Italy,ITA,15.131,84.9,3
Argentina,ARG,1900,B,2,Cuba,CUB,20.381,79.6,2
Argentina,ARG,1900,B,3,Uruguay,URY,21.093,78.9,3
Argentina,ARG,1900,B,4,Chile,CHL,21.212,78.8,3
Argentina,ARG,1900,B,5,Finland,FIN,21.6,78.4,3
Argentina,ARG,1910,B,1,Belgium,BEL,18.499,81.5,4
Argentina,ARG,1910,B,2,Uruguay,URY,18.897,81.1,3
Argentina,ARG,1910,B,3,Italy,ITA,19.897,80.1,4
Argentina,ARG,1910,B,4,Netherlands,NLD,24.088,75.9,4
Argentina,ARG,1910,B,5,Chile,CHL,25.867,74.1,4
Argentina,ARG,1920,B,1,Italy,ITA,15.352,84.6,3
Argentina,ARG,1920,B,2,Belgium,BEL,15.973,84.0,3
Argentina,ARG,1920,B,3,Uruguay,URY,17.098,82.9,3
Argentina,ARG,1920,B,4,Denmark,DNK,21.638,78.4,3
Argentina,ARG,1920,B,5,Sweden,SWE,21.866,78.1,3
Argentina,ARG,1930,B,1,Uruguay,URY,6.027,94.0,3
Argentina,ARG,1930,B,2,Italy,ITA,15.619,84.4,3
Argentina,ARG,1930,B,3,Belgium,BEL,17.555,82.4,3
Argentina,ARG,1930,B,4,Finland,FIN,18.395,81.6,3
Argentina,ARG,1930,B,5,Jamaica,JAM,19.227,80.8,2
Argentina,ARG,1940,B,1,Belgium,BEL,9.693,90.3,3
Argentina,ARG,1940,B,2,Italy,ITA,11.028,89.0,3
Argentina,ARG,1940,B,3,Uruguay,URY,12.454,87.5,3
Argentina,ARG,1940,B,4,Japan,JPN,16.191,83.8,2
Argentina,ARG,1940,B,5,Finland,FIN,18.099,81.9,3
Argentina,ARG,1950,B,1,Uruguay,URY,7.328,92.7,3
Argentina,ARG,1950,B,2,Belgium,BEL,8.735,91.3,4
Argentina,ARG,1950,B,3,Finland,FIN,9.122,90.9,4
Argentina,ARG,1950,B,4,Italy,ITA,13.061,86.9,4
Argentina,ARG,1950,B,5,Chile,CHL,15.293,84.7,4
Argentina,ARG,1960,B,1,Italy,ITA,7.119,92.9,4
Argentina,ARG,1960,B,2,Uruguay,URY,7.999,92.0,3
Argentina,ARG,1960,B,3,Finland,FIN,8.804,91.2,4
Argentina,ARG,1960,B,4,Belgium,BEL,13.058,86.9,4
Argentina,ARG,1960,B,5,Russia,RUS,13.129,86.9,3
Argentina,ARG,1970,B,1,Ireland,IRL,10.648,89.4,4
Argentina,ARG,1970,B,2,Spain,ESP,10.673,89.3,4
Argentina,ARG,1970,B,3,Russia,RUS,11.009,89.0,3
Argentina,ARG,1970,B,4,Greece,GRC,12.87,87.1,4
Argentina,ARG,1970,B,5,Uruguay,URY,13.117,86.9,3
Argentina,ARG,1980,B,1,Ireland,IRL,6.803,93.2,4
Argentina,ARG,1980,B,2,Uruguay,URY,7.881,92.1,3
Argentina,ARG,1980,B,3,Portugal,PRT,8.912,91.1,4
Argentina,ARG,1980,B,4,Spain,ESP,11.042,89.0,4
Argentina,ARG,1980,B,5,Russia,RUS,11.459,88.5,3
Argentina,ARG,1990,B,1,Uruguay,URY,2.116,97.9,3
Argentina,ARG,1990,B,2,Mexico,MEX,6.999,93.0,4
Argentina,ARG,1990,B,3,Jamaica,JAM,9.852,90.1,4
Argentina,ARG,1990,B,4,Russia,RUS,11.185,88.8,3
Argentina,ARG,1990,B,5,Chile,CHL,11.254,88.7,4
Argentina,ARG,2000,B,1,Uruguay,URY,2.574,97.4,3
Argentina,ARG,2000,B,2,Mexico,MEX,3.391,96.6,4
Argentina,ARG,2000,B,3,Venezuela,VEN,9.631,90.4,3
Argentina,ARG,2000,B,4,Chile,CHL,11.34,88.7,4
Argentina,ARG,2000,B,5,Poland,POL,11.593,88.4,4
Australia,AUS,1850,B,1,United States,USA,12.616,87.4,2
Australia,AUS,1850,B,2,Denmark,DNK,13.722,86.3,2
Australia,AUS,1850,B,3,Italy,ITA,18.335,81.7,2
Australia,AUS,1850,B,4,France,FRA,20.693,79.3,2
Australia,AUS,1850,B,5,Netherlands,NLD,23.458,76.5,3
Australia,AUS,1860,B,1,United Kingdom,GBR,18.858,81.1,2
Australia,AUS,1860,B,2,Netherlands,NLD,29.173,70.8,2
Australia,AUS,1860,B,3,Belgium,BEL,31.931,68.1,2
Australia,AUS,1860,B,4,Norway,NOR,69.13,30.9,2
Australia,AUS,1870,B,1,United Kingdom,GBR,10.987,89.0,3
Australia,AUS,1870,B,2,Belgium,BEL,19.039,81.0,3
Australia,AUS,1870,B,3,United States,USA,20.076,79.9,3
Australia,AUS,1870,B,4,Netherlands,NLD,23.203,76.8,3
Australia,AUS,1870,B,5,Uruguay,URY,29.416,70.6,2
Australia,AUS,1880,B,1,United Kingdom,GBR,12.465,87.5,2
Australia,AUS,1880,B,2,United States,USA,15.847,84.2,2
Australia,AUS,1880,B,3,Belgium,BEL,29.219,70.8,2
Australia,AUS,1880,B,4,Netherlands,NLD,33.072,66.9,2
Australia,AUS,1880,B,5,Switzerland,CHE,47.281,52.7,2
Australia,AUS,1890,B,1,United Kingdom,GBR,5.055,94.9,3
Australia,AUS,1890,B,2,United States,USA,12.658,87.3,3
Australia,AUS,1890,B,3,Ireland,IRL,20.905,79.1,2
Australia,AUS,1890,B,4,Belgium,BEL,24.634,75.4,3
Australia,AUS,1890,B,5,Switzerland,CHE,26.546,73.5,3
Australia,AUS,1900,B,1,Switzerland,CHE,7.319,92.7,2
Australia,AUS,1900,B,2,Belgium,BEL,9.008,91.0,2
Australia,AUS,1900,B,3,Netherlands,NLD,14.157,85.8,2
Australia,AUS,1900,B,4,United Kingdom,GBR,15.993,84.0,2
Australia,AUS,1900,B,5,Denmark,DNK,20.093,79.9,2
Australia,AUS,1910,B,1,Switzerland,CHE,5.461,94.5,3
Australia,AUS,1910,B,2,United Kingdom,GBR,9.15,90.9,3
Australia,AUS,1910,B,3,Canada,CAN,17.811,82.2,3
Australia,AUS,1910,B,4,United States,USA,18.127,81.9,3
Australia,AUS,1910,B,5,Ireland,IRL,22.246,77.8,2
